Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Jan-23,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
IRWELL VALLEY HOUSING ASSN LTD,0,0,0,0,0,0,0,0,0,12,9,21
IRWIN MITCHELL,4,22,8,209,79,4,9,0,44,1234,400,2013
ISADORE GOLDMAN,0,1,0,14,10,0,1,0,6,70,21,123
ISC LAWYERS,0,0,1,7,0,0,0,0,1,23,0,32
ISCA LEGAL LLP,0,0,0,2,0,0,0,0,0,1,0,3
ISHERWOOD & HOSE,1,0,2,19,18,0,4,0,0,22,9,75
ISIS LEGAL LIMITED,0,1,0,2,0,0,0,0,0,8,1,12
ISLAND GREEN POWER UK LIMITED,0,0,0,0,0,0,0,0,13,18,5,36
ISLE OF ANGLESEY COUNTY COUNCIL,0,0,0,0,1,0,0,0,0,73,11,85
ISLE OF AXHOLME & N NOTTS WATER LEVEL MNGT BD,0,0,0,0,0,0,0,0,0,0,1,1
ISLE OF WIGHT COUNCIL,0,0,0,3,7,3,0,0,0,167,17,197
ISLINGTON & SHOREDITCH H.A. LTD,0,0,0,0,0,0,0,0,0,3,1,4
ISLINGTON LONDON BOROUGH,0,0,0,5,8,0,0,0,0,475,23,511
ISLINGTON PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,19,32,51
ISMAIL & GHANI,0,0,0,1,0,0,0,0,0,2,0,3
ISON HARRISON,21,43,211,604,443,0,294,0,12,593,245,2466
ITK (PROPERTY SERVICES) LTD,0,0,0,0,0,0,0,0,0,39,2,41
ITSU LIMITED,0,1,0,1,0,0,3,0,0,1,2,8
ITSYOURPLACE LIMITED,0,0,0,0,0,0,0,0,0,106,0,106
IVAORG CIC,0,0,0,0,0,0,0,0,0,9,0,9
IVES & CO,2,1,9,20,9,0,0,0,0,22,11,74
IVES & CO SOLICITORS LIMITED,0,0,0,71,49,0,6,0,1,96,40,263
IVY SOLICITORS LIMITED,0,2,0,0,0,0,0,0,0,12,2,16
IWC ESTATE PLANNING & MGMT LTD,0,0,0,0,0,0,0,0,0,7,1,8
IWOCA LIMITED,0,0,0,14,0,0,0,0,0,870,1,885
IY (LEICESTER) LIMTED,2,1,0,13,15,0,3,0,1,28,5,68
J & A PELLING LTD,0,0,0,0,0,0,0,0,0,4,0,4
J & D WHYTE LTD,0,0,0,0,0,0,0,0,0,7,1,8
J & E FERGUSON LIMITED,0,0,0,0,0,0,0,0,10,0,0,10
J & J HOLDEN HOMES LIMITED,0,0,0,0,0,0,0,0,0,6,1,7
J A HUGHES SOLICITORS,1,0,2,47,12,0,0,0,1,43,11,117
J A REWBRIDGE DEVELOPMENT SERVICES,0,0,0,0,0,0,0,0,0,6,0,6
J A STEVENS,0,0,0,0,0,0,0,0,0,10,2,12
J A TAFT CONVEYANCING,3,0,3,40,23,0,3,0,0,31,12,115
J B LEITCH LLP,0,0,0,2,0,0,0,0,0,2745,948,3695
J BENSON SOLICITORS,0,1,0,2,12,0,0,0,0,4,1,20
J BRADBURNE PRICE & CO,0,0,0,0,0,0,0,0,0,3,0,3
J C DECAUX UK LIMITED,0,0,0,0,0,0,0,0,0,10,2,12
J C FRANCIS & PARTNERS LTD,0,0,0,0,0,0,0,0,0,19,23,42
J D LAW LLP,1,1,0,3,1,0,0,0,0,1,0,7
J D WETHERSPOON,0,0,0,0,0,0,0,0,0,4,0,4
J E BARING & CO,1,2,0,23,11,0,1,0,0,24,11,73
J F LAW LIMITED,0,0,0,0,0,0,0,0,0,52,0,52
J GARRARD & ALLEN,1,0,0,18,1,0,0,0,0,44,9,73
J H MAITLAND-WALKER,1,1,6,36,19,0,3,0,2,55,25,148
J H POWELL & CO,0,0,3,15,0,0,0,0,0,2,0,20
J J GOLDSTEIN & CO,0,0,0,5,0,0,0,0,0,19,6,30
J M LYNN DAVIES,0,0,0,1,0,0,0,0,0,0,0,1
J MARSHALL LTD,0,0,0,0,0,0,0,0,0,1,0,1
J NICHOLSON & SON,0,0,0,0,0,0,0,0,0,9,6,15
J O'NEILL & CO SOLICITORS,0,0,0,15,13,0,1,0,1,57,8,95
J P MORGAN BANK LUXEMBOURG S A,0,0,0,7,0,0,0,0,0,10,0,17
J PEARLMAN,0,0,0,1,0,0,0,0,0,0,0,1
J PEISER WAINWRIGHT LTD,0,0,0,0,0,0,0,0,0,1,7,8
J R JONES,5,1,1,24,0,0,0,0,0,0,0,31
J R SHEPHARD & J E SHEPHARD,0,0,0,0,0,0,0,0,0,2,0,2
J R SURVEYORS,0,0,0,0,0,0,0,0,0,1,0,1
J RAYMOND WELCH SURVEYORS LTD,0,0,0,0,0,0,0,0,0,2,0,2
J S LANE,0,0,0,2,1,0,0,0,0,5,1,9
J SCOTT & CO SOLICITORS LIMITED,0,2,2,11,12,0,0,0,0,7,3,37
J STIFFORD SOLICITORS LTD,1,2,0,28,0,0,1,0,0,6,4,42
J T LEAVESLEY LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
J TALBOT WARWICK & BARKER,0,0,1,31,0,0,0,0,0,12,1,45
J W HUGHES & CO,3,0,3,31,13,0,3,0,1,64,28,146
J W WOOD LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
J W WOOD LTD,0,0,0,0,0,0,0,0,0,26,0,26
J. & R. ALEXANDER (EYNSFORD) LTD,0,0,0,0,0,0,0,0,0,9,0,9
J.C FROST & CO SURVEYORS (T V),0,0,0,0,0,0,0,0,0,4,0,4
J.C. FROST & CO (BURNHAM) LTD,0,0,0,0,0,0,0,0,0,2,0,2
J.PULLAN & SONS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
J.R. PICKSTOCK LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
J.S. BLOOR (SERVICES) LIMITED,0,0,0,0,0,0,0,0,0,102,6,108
J.W. WOOD LIMITED T/A J.W.WOOD,0,0,0,0,0,0,0,0,0,24,0,24
J&L COMMERCIAL,0,0,0,0,0,0,0,0,0,5,2,7
JABAC FINANCES LIMITED,0,0,0,0,0,0,0,0,0,51,0,51
JACK BURR,0,0,0,0,0,0,0,0,0,2,0,2
JACK DAVIDSON,0,0,0,0,0,0,0,0,0,1,0,1
JACKAMAN SMITH & MULLEY,7,5,4,81,41,0,6,0,4,73,21,242
JACKIE SCOTT LIMITED,0,1,6,24,14,0,0,0,0,26,12,83
JACKLYN DAWSON HURLEY,5,1,1,43,20,0,1,0,4,71,28,174
JACKMAN WOODS,0,0,0,0,0,0,0,0,0,1,0,1
JACKSON BARRETT & GASS,0,2,8,31,23,0,1,0,0,38,13,116
JACKSON BRIERLEY HUDSON STONEY,1,0,1,22,11,0,0,0,0,52,18,105
JACKSON CRISS,0,0,0,0,0,0,0,0,0,7,3,10
JACKSON GREEN & PRESTON,0,0,0,1,0,0,0,0,0,6,3,10
JACKSON LEES GROUP LTD,2,4,1,91,38,1,3,0,3,103,36,282
JACKSON LONGE LIMITED,0,0,1,7,1,0,0,0,0,4,0,13
JACKSON QUINN,1,0,2,14,0,0,0,0,0,1,0,18
JACKSON STEPHEN LLP,0,0,0,0,0,0,0,0,0,2,0,2
JACKSON WEST SOLICITORS,0,0,1,16,5,0,0,0,1,25,7,55
JACKSON-STOPS & STAFF,0,0,0,0,0,0,0,0,0,3,0,3
JACKSON-STOPS & STAFF (EASTERN) LTD,0,0,0,0,0,0,0,0,0,2,0,2
JACKSONS,0,0,0,0,0,0,0,0,0,6,12,18
JACKSONS ESTATE AGENTS LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
JACKSONS LAW FIRM,7,19,79,112,82,0,262,0,59,140,52,812
JACKY LEWIS FAMILY LAW,0,0,0,1,0,0,0,0,0,4,0,5
JACOB MILLER LTD,0,0,0,0,0,0,0,0,0,1,0,1
JACOBS & REEVES,2,2,2,15,2,0,0,0,0,21,3,47
JACOBS AND CO SOLICITORS,1,1,1,10,12,0,0,0,0,37,10,72
JACOBS ENGINEERING UK LTD,0,0,0,0,0,0,0,0,0,96,7,103
JACOBS LAW SOLICITORS LLP (BIRMINGHAM),0,1,2,56,103,0,2,0,3,87,27,281
JACOBS SOLICITORS INC DE CORDOVA ALIS & FILCE,2,0,6,42,2,0,0,0,1,18,4,75
Jaffe Porter Crossick LLP,0,16,4,74,84,1,23,0,2,213,112,529
JAGDEV LEGAL,0,0,0,0,2,0,0,0,0,5,4,11
JAGGARD BAKER,0,0,0,0,0,0,0,0,0,0,16,16
JAIMIN PROPERTY MANAGEMENT LLP,0,0,0,3,0,0,0,0,0,0,0,3
JAMES & COMPANY,0,0,0,0,0,0,0,0,0,10,2,12
JAMES COKER LAND SALES & PLANNING LTD,0,0,0,0,0,0,0,0,0,2,0,2
JAMES COWPER LLP,0,0,0,0,0,0,0,0,0,137,0,137
JAMES DU PAVEY LTD,0,0,0,0,0,0,0,0,0,73,0,73
JAMES E BAIRD,0,0,3,13,6,0,0,0,0,30,13,65
JAMES E BARNES,1,1,0,16,3,0,1,0,0,22,12,56
JAMES FELTON LTD,0,0,0,0,0,0,0,0,0,1,0,1
JAMES HAY PARTNERSHIP,0,0,0,0,0,0,0,0,0,3,0,3
JAMES LEGAL,1,1,4,90,46,0,5,0,1,77,27,252
JAMES MAGUIRE & CO SOLICITORS LTD,0,0,0,2,0,0,0,0,0,6,1,9
JAMES MINTZ GROUP UK LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
JAMES MURRAY SOLICITORS,0,0,0,0,0,0,0,0,0,1,0,1
JAMES SOLICITORS,0,1,0,3,1,0,0,0,0,18,6,29
JAMES TSANG & CO,0,1,0,6,0,0,0,0,0,6,0,13
JAMESONS CONVEYANCING LIMITED,0,0,0,38,10,0,2,0,2,46,15,113
JAMIE LEWIS RESIDENTIAL LETTINGS L,0,0,0,0,0,0,0,0,0,228,0,228
JAMIE STEPHENSON,0,0,0,0,0,0,0,0,0,1,0,1
JAMIESON ALEXANDER LIMITED,0,4,3,32,4,0,1,0,0,42,10,96
JAMIESON PROPERTY SEARCH LIMITED,0,0,0,0,0,0,0,0,0,7,2,9
JAMIL AHMUD & CO,0,9,2,21,20,0,9,0,0,15,12,88
JANE BROOKS LAW,16,1,19,321,173,0,19,0,13,182,68,812
JANE HARTLEY ASSOCIATES LIMITED,0,2,0,10,7,0,3,0,0,25,5,52
JANE V WILKINSON,0,0,0,0,2,0,0,0,0,11,2,15
JANET L JORDAN & CO SOLICITOR,0,0,0,0,0,0,0,0,0,6,0,6
Janet Middleton,3,0,6,54,27,0,4,0,3,62,28,187
JANET SINDEN & CO,0,3,3,44,0,0,0,0,0,1,0,51
JARMANS SOLICITORS,0,3,5,33,11,0,3,0,0,36,12,103
JARVIS HOMES LTD,0,0,0,0,0,0,0,0,0,0,2,2
JARVIS INSOLVENCY LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
JASMINE 2000 LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
JASPAR MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,6,2,8
JASPER VINCENT,3,0,0,52,37,0,1,0,1,63,29,186
JASVANT CHHOTU,0,0,0,0,0,0,0,0,0,1,0,1
JASWAL JOHNSTON BOYLE SOLICITORS,0,2,0,11,15,0,4,0,3,61,23,119
JAVED NAZIR SOLICITORS,0,0,0,1,1,0,1,0,0,2,0,5
JAY ASHALL PARTNERSHIP,0,0,0,0,0,0,0,0,0,3,0,3
JAY BINGLAM SOLICITORS LIMITED,0,0,0,3,0,0,0,0,0,0,0,3
JAY VADHER & CO,0,1,0,20,4,0,1,0,0,15,3,44
JAY VISVA SOLICITORS,0,0,0,1,0,0,0,0,0,3,0,4
JAYCON LEGAL SOLICITORS,0,0,0,7,0,0,0,0,0,0,0,7
JAYNE BREARLEY & CO,2,0,3,17,13,0,4,0,0,44,9,92
JB LEITCH REAL ESTATE LTD,0,0,30,17,3,1,2,0,0,66,22,141
JC FROST & CO (GERRARDS CROSS) LTD,0,0,0,0,0,0,0,0,0,118,8,126
JC LAWYERS LIMITED,0,0,0,16,15,0,3,0,0,19,6,59
JC LAWYERS LIMITED,1,0,1,18,11,0,4,0,0,6,3,44
JC SOLICITORS LTD,2,2,1,14,11,0,0,0,0,29,7,66
JC WHITE GEOMATICS LIMITED,0,0,0,0,0,0,0,0,0,14,7,21
JCP SOLICITORS LIMITED (INC VJG JOHNS & SON),7,5,11,125,34,0,7,0,8,221,58,476
JD SPORTS FASHION PLC,0,1,0,2,0,0,3,0,1,24,5,36
JDH SOLICITORS LTD,3,0,0,14,0,0,0,0,0,1,1,19
JDM (PETTS WOOD) LLP,0,0,0,0,0,0,0,0,0,47,1,48
JDS SOLICITORS LIMITED,0,2,0,2,0,0,0,0,0,0,0,4
JE BENNETT LAW,0,0,0,0,0,0,0,0,0,11,1,12
JEARY & LEWIS,0,1,0,3,0,0,0,0,0,3,0,7
JEFF-LEONARD SOLICITORS,0,0,0,0,4,0,0,0,0,0,2,6
Jefferies Essex LLP,7,6,3,112,80,0,9,0,4,180,81,482
JEFFERIES SOLICITORS LIMITED,0,0,0,0,0,0,0,0,1,0,0,1
JEFFREY WAKEFIELD,0,0,0,0,0,0,0,0,0,6,0,6
JEFFREYS & POWELL,1,1,2,13,6,0,3,0,0,35,7,68
JEIN SOLICITORS,0,1,1,1,0,0,0,0,0,0,0,3
JELSON LIMITED,0,0,0,0,0,0,0,0,0,42,8,50
JEN HOMES LTD,0,0,0,0,0,0,0,0,0,83,0,83
JENGA LTD,0,0,0,0,0,0,0,0,0,1,0,1
JENKINS LAW ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,0,31,31
JENNIFER MARGRAVE SOLICITORS LLP,0,0,0,2,1,0,0,0,0,7,4,14
JENNIFER MELLY LAW,2,0,1,21,5,0,2,0,0,53,13,97
JENNINGS & BARRETT LIMITED,0,0,0,0,0,0,0,0,0,20,17,37
JENNINGS PERKS & CO,1,1,1,35,19,0,0,0,1,45,11,114
JENNINGS SOLICITORS,0,0,0,5,1,0,1,0,1,23,8,39
JENNINGS SOLICITORS,1,0,1,29,19,0,4,0,1,48,17,120
JEPSEN & CO,0,0,0,1,0,0,1,0,0,7,1,10
JEPSON LONGSTAFF MIDGLEY SOLS LLP,1,0,2,32,22,0,2,0,2,85,22,168
JEREMY JAMES & COMPANY,0,0,0,0,0,0,0,0,0,3,0,3
JEREMY MAROZZI & CO,0,0,0,0,0,0,0,0,0,8,0,8
JEREMY ROBERTS & CO,0,1,0,4,1,0,0,0,0,9,2,17
JEREMY SIMON & CO,0,1,0,4,1,1,1,0,0,15,5,28
Jeromes,4,6,6,35,11,0,4,0,0,51,17,134
JETSTREAM PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
JEXCA LIMITED,0,0,0,0,0,0,0,0,0,14,5,19
JEYA & CO,0,2,0,8,7,0,0,0,0,34,6,57
JF SURVEYORS LTD,0,0,0,0,0,0,0,0,0,1,3,4
JFL SEYMOURS LETTINGS & MANAGEMENT,0,0,0,0,0,0,0,0,0,5,0,5
JFM BLOCK & ESTATE MANAGEMENT,0,0,0,0,0,0,0,0,0,12,9,21
JFS FINANCE LTD,0,0,0,0,0,0,0,0,0,4,0,4
JG HATCLIFFE ASSOCIATES LIMITED,0,0,0,0,0,0,0,0,0,6,5,11
JG POOLE & CO LLP,0,0,0,11,1,0,1,0,0,8,0,21
JH PICKUP & CO LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
JH WATSON PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,4,8,12
JI SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
JIGSAW HOMES GROUP LIMITED,0,0,0,0,0,0,0,0,0,85,19,104
JIMMY DEMETRI LIMITED,0,0,0,0,0,0,0,0,0,160,4,164
JLES GROUP LIMITED,0,0,0,0,0,0,0,0,5,13,12,30
JLES GROUP LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
JLES GROUP LIMITED,0,0,0,0,0,0,0,0,0,5,3,8
JLES GROUP LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
JLES GROUP LIMITED,0,0,0,0,0,0,0,0,0,21,17,38
JLF (NE) LIMITED,0,0,0,5,2,0,0,0,1,3,2,13
JM PROPERTY GROUP LIMITED,0,0,0,0,0,0,0,0,0,4,4,8
JMC SURVEYORS LIMITED,0,0,0,0,0,0,0,0,0,48,20,68
JMD LAW LLP,0,0,0,21,8,0,0,0,2,6,0,37
JMR SOLICITORS,0,0,0,39,14,0,0,0,0,17,7,77
JMW BARNARD MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,9,28,37
JMW Solicitors LLP,10,100,30,894,1185,1,180,0,107,1349,452,4308
JNP LEGAL,1,2,0,24,12,0,1,0,0,46,17,103
JO JOHNSON FAMILY LAW LTD,0,0,0,0,0,0,0,0,0,2,0,2
JO MAYNARD,0,0,0,0,0,0,0,0,0,3,0,3
JOANNA CONNOLLY SOLICITORS,0,0,0,1,0,0,0,0,0,2,0,3
JOANNA VERRICO & ASSOCIATES,0,1,1,17,11,0,0,0,0,16,5,51
JOBLING GOWLER LAW LTD,0,0,0,1,0,0,0,0,0,0,0,1
JOBSONS SOLICITORS LIMITED,0,0,0,6,2,0,0,0,0,183,80,271
JOCKEY CLUB RACECOURSES LTD,0,0,0,0,0,0,0,0,0,2,0,2
JOE EGAN,2,0,1,29,16,0,2,0,1,45,15,111
JOEL GROSS,0,0,0,0,0,0,0,0,0,2,0,2
JOEL MICHAELS REYNOLDS LTD,0,0,0,0,0,0,0,0,0,115,10,125
JOELSON JD LLP,0,2,2,34,17,0,10,0,6,200,54,325
JOHAL & CO,0,1,0,12,18,0,7,0,0,12,3,53
JOHAL LAW,0,1,0,1,0,0,0,0,0,0,0,2
JOHAR & COMPANY,0,4,0,5,3,0,0,0,3,9,2,26
JOHN & ANNA PRIEST LLP,0,0,0,0,0,0,0,0,0,5,1,6
JOHN A. STEPHENS LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
JOHN ALISON LAND AND RESEARCH LTD,0,0,0,0,0,0,0,0,0,16,0,16
JOHN ANDREW LAMB,0,0,0,0,0,0,0,0,0,4,0,4
JOHN ANTELL,0,0,0,0,0,0,0,0,0,0,1,1
JOHN B CALVER & CO,0,0,0,0,0,0,0,0,0,2,0,2
JOHN BARKERS,6,8,7,83,32,0,11,0,5,94,28,274
JOHN BAYS & CO,1,2,1,21,11,0,0,0,1,37,9,83
JOHN BIRKBY & CO,0,0,0,12,4,0,1,0,0,13,5,35
JOHN BOYLE & CO,1,0,1,13,5,0,0,0,0,16,3,39
JOHN BROMFIELD & COMPANY LIMITED,0,0,0,10,6,0,0,0,0,14,3,33
JOHN CHARCOL MORTGAGES LTD,0,0,0,0,0,0,0,0,0,13,1,14
JOHN CHARLES PROPERTY INVESTMT LTD,0,0,0,1,0,0,0,0,0,0,0,1
JOHN COPLAND & SON,0,1,2,26,9,0,1,0,0,46,27,112
JOHN CUMMING ROSS LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
JOHN D WOOD & CO,0,0,0,0,0,0,0,0,0,600,20,620
JOHN DEAN T/A JOHN G DEAN & CO,0,0,0,0,0,0,0,0,0,1,1,2
JOHN DONKIN & CO,1,1,5,54,24,0,6,0,0,45,17,153
JOHN EARLE & SON LLP,0,0,0,0,0,0,0,0,0,45,4,49
JOHN FARR-DAVIES & CO,1,0,0,1,6,0,0,0,0,4,1,13
JOHN FORD,0,0,0,0,0,0,0,0,2,4,0,6
JOHN FOWLERS LLP SOLICITORS,2,4,11,77,43,0,4,0,10,141,53,345
JOHN GEOFFREY T/A JOHN BURTON,2,0,2,24,14,0,0,0,2,47,16,107
JOHN GERMAN ESTATE AGENTS LIMITED,0,0,0,0,0,0,0,0,0,114,1,115
JOHN GOODWIN,0,0,0,0,0,0,0,0,0,28,0,28
JOHN HILTON ESTATE AGENTS,0,0,0,0,0,0,0,0,0,5,0,5
John Hodge,1,0,4,29,10,0,2,0,0,79,17,142
JOHN HOOPER & CO LIMITED,0,0,0,2,0,0,0,0,0,7,0,9
JOHN J HALLIWELL,0,0,0,2,0,0,0,0,0,3,0,5
JOHN JAMES WATSON,0,0,0,0,0,0,0,0,0,1,0,1
JOHN KEAST FRICS FAAV,0,0,0,0,0,0,0,0,0,3,1,4
JOHN KENT SOLICITORS,0,1,0,7,0,0,0,0,0,21,4,33
JOHN LAWSON,0,0,0,9,2,0,0,0,0,2,1,14
JOHN LEWIS PLC,0,0,0,0,0,0,0,0,0,0,1,1
JOHN M LEWIS,1,1,9,87,52,0,4,0,3,80,37,274
JOHN MARKS & KHUJA LLP,0,0,0,0,0,0,0,0,0,1,0,1
JOHN MAY LAW,0,0,0,0,1,0,0,0,0,1,0,2
JOHN MAYHEAD & ASSOCIATES,0,0,0,0,0,0,0,0,0,1,0,1
JOHN MCDONNELL QC,0,0,0,0,0,0,0,0,0,4,2,6
JOHN MCKEE & SON SOLICITORS,1,0,0,1,2,0,0,0,0,0,0,4
JOHN MOHAMED & CO,1,0,1,10,3,0,0,0,0,17,6,38
JOHN MORSE SOLICITORS,2,2,0,65,25,0,1,0,2,108,37,242
JOHN NAISH LTD,0,0,0,0,0,0,0,0,0,4,0,4
JOHN NASH & CO,0,0,0,2,0,0,0,0,0,0,0,2
JOHN O'CONNOR SOLICITORS,0,0,0,0,0,0,0,0,0,2,0,2
JOHN OWEN,1,0,0,1,2,0,0,0,0,9,3,16
JOHN P MARTIN,1,0,0,3,2,0,0,0,1,5,1,13
JOHN PYE & SONS LIMITED,0,0,0,0,0,0,0,0,0,3,2,5
JOHN RAMSEY MCGREGOR T/A MCGREGORS,0,0,0,1,0,0,0,0,0,1,1,3
JOHN SANKEY ESTATE AGENTS,0,0,0,0,0,0,0,0,0,12,0,12
JOHN SHEPHERD ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,8,0,8
JOHN STREET & COMPANY LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
JOHN THOMSON TRADING AS JT LEGAL SERVICES,0,0,0,0,0,0,0,0,0,16,0,16
JOHN W DAVIES & CO,2,1,7,8,0,0,0,0,0,0,0,18
JOHN WELCH & STAMMERS,3,3,3,18,10,0,3,0,0,39,6,85
JOHN WHITTLE ROBINSON,1,0,0,20,6,0,1,0,1,60,27,116
JOHN WILLIAMSON LIMITED,0,0,0,2,0,0,1,0,0,2,2,7
JOHNS & CO REAL ESTATE (SERVICES) LIMITED,0,0,0,0,0,0,0,0,0,370,0,370
JOHNS GILBERT & FRANKTON,1,0,1,18,8,0,0,0,1,23,8,60
JOHNSON & GAUNT SOLICITORS,1,1,0,1,0,0,0,0,0,0,0,3
JOHNSON ASTILLS LIMITED,2,0,0,19,10,0,5,0,1,31,11,79
JOHNSON CLEANERS UK LIMITED,0,0,0,1,0,0,1,0,0,6,0,8
JOHNSON CRILLY SOLICITORS LLP,1,0,0,14,5,0,1,0,0,16,2,39
JOHNSON FELLOWS LLP,0,0,0,0,0,0,0,0,0,13,0,13
JOHNSON GEDDES LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
JOHNSON PROPERTIES,0,0,0,0,0,0,0,0,0,5,1,6
JOHNSON REED LIMITED,0,0,0,0,0,0,0,0,0,57,0,57
JOHNSONS SOLICITORS LIMITED,2,1,1,31,26,0,1,0,0,102,29,193
JOINED UP SAAS LIMITED,0,0,0,0,0,0,0,0,0,12,0,12
JOLLIFFE & CO,3,2,1,20,0,0,0,0,0,7,1,34
JON STONE SURVEYORS LTD,0,0,0,0,0,0,0,0,0,8,0,8
JONATHAN CUNLIFFE LTD,0,0,0,0,0,0,0,0,0,6,0,6
JONATHAN D PREECE LTD,0,0,0,0,0,0,0,0,0,4,1,5
JONATHAN LEA LIMITED,0,0,0,11,1,0,1,0,1,39,11,64
JONATHAN NEWMAN LLP,0,0,0,0,0,0,0,0,0,1,11,12
JONATHAN ROBERTS,3,0,30,94,2,0,0,0,0,10,5,144
JONATHAN UPTON,0,0,0,0,0,0,0,0,0,3,1,4
JONATHAN WALLIS,0,0,0,0,0,0,0,0,0,6,1,7
JONATHON STOKES LIMITED,0,0,0,0,0,0,0,0,0,7,1,8
JONES & COMPANY,16,1,9,92,3,0,1,0,9,81,12,224
JONES & DUFFIN,0,0,0,3,0,0,0,0,0,8,2,13
JONES ASSOCIATES,0,0,0,0,0,0,0,0,0,7,1,8
JONES DAY,0,0,0,27,8,0,0,0,0,211,15,261
JONES GRANVILLE,0,0,0,0,0,0,0,0,0,5,2,7
JONES LANG LASELLE LIMITED,0,0,0,0,0,0,0,0,0,955,204,1159
JONES LAW PARTNERSHIP (VIKKI JONES),0,2,0,10,12,0,0,0,0,34,12,70
JONES MYERS LLP,0,0,0,0,0,0,0,0,0,2,0,2
JONES NICKOLDS LIMITED,0,0,0,0,0,0,0,0,0,16,1,17
JONES PECKOVER,0,0,0,0,0,0,0,0,0,6,0,6
JONES ROBERTSON SOLICITORS,0,1,1,28,0,0,0,0,0,6,0,36
JONES WHYTE LLP,0,0,0,26,0,0,0,0,0,101,8,135
JORDAN WILLIAMS LAW LIMITED,0,0,0,1,0,0,0,0,0,3,1,5
JORDANS (DEWSBURY),4,0,5,60,10,0,7,0,0,56,16,158
JORDANS (ROWLEY REGIS),2,1,5,48,4,0,1,0,0,24,9,94
JORDANS SOLICITORS LLP (DONCASTER),1,2,1,37,12,0,5,0,3,51,11,123
JORDANS VILLAGE LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
JORVIK DESIGN GROUP LTD,0,0,0,0,0,0,0,0,0,270,0,270
JOSEPH & CO SOLICITORS LTD,0,0,0,1,1,0,0,0,0,1,0,3
JOSEPH & KHAN SOLICITORS,0,1,0,8,2,0,0,0,0,1,1,13
JOSEPH A JONES AND CO,2,1,2,40,0,0,0,0,0,9,1,55
JOSEPH HOMES LTD,0,0,0,0,0,0,0,0,0,8,0,8
JOSEPH PARR LTD,0,0,0,0,0,0,0,0,0,12,0,12
JOSEPH PROPERTY LAW,0,0,0,13,0,0,0,0,0,0,0,13
JOSEPH ROWNTREE HOUSING TRUST,0,0,0,0,0,0,0,0,0,5,8,13
JOSEPH THALIYAN SOLICITORS,0,0,0,11,5,0,0,0,0,11,8,35
JOSIAH HINCKS,2,1,8,89,48,0,2,0,2,81,20,253
JOSOLYNE & CO,0,0,0,0,0,0,0,0,0,1,0,1
JOSS LEGAL SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
JOWETT KENNEDY FIDLER LLP,0,0,1,9,0,0,4,0,4,59,11,88
JP LAW SOLICITORS LTD,0,1,0,0,0,0,0,0,0,0,0,1
JP WILLS AND PROBATE LTD,0,0,0,0,0,0,0,0,0,3,0,3
JS (CHIPPING-CAMPDEN) LTD,0,0,0,0,0,0,0,0,0,2,0,2
JS LAW,7,10,16,334,1207,1,102,0,9,833,451,2970
JSG BLOCK MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,1,2,3
JSK LAW LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
JSRE PARTNERS LIMITED,0,0,0,0,0,0,0,0,0,36,19,55
JSS (EXETER) LIMITED,0,0,0,0,0,0,0,0,0,16,1,17
JSS (NORTH DOWNS) LIMITED,0,0,0,0,0,0,0,0,0,37,0,37
JSS (SOUTH EAST) LIMITED,0,0,0,0,0,0,0,0,0,82,0,82
JUCKES ASSET MANAGEMENT,0,0,0,0,0,0,0,0,0,3,0,3
JUDGE & PRIESTLEY,1,13,10,251,32,0,8,0,4,461,72,852
JUDGE LAW SOLICITORS LIMITED,0,3,0,6,12,0,3,0,0,6,2,32
JUDGE SYKES FRIXOU,0,3,2,6,0,0,0,0,0,7,3,21
